alert_id,ner,weight
TA14-318A,Windows Vista,1
TA14-318A,Windows XP,1
TA14-318B,7,1
TA14-318B,8,1
TA14-318B,8.1,1
TA14-318B,IBM,1
TA14-318B,Internet Explorer,2
TA14-318B,Internet Explorer.[1,1
TA14-318B,Microsoft,6
TA14-318B,NIST,1
TA14-318B,OLE,1
TA14-318B,R2,2
TA14-318B,RT,1
TA14-318B,RT 8.1Microsoft,1
TA14-318B,Server 2008,1
TA14-318B,Server 2012,1
TA14-318B,VBscript,1
TA14-318B,Windows,3
TA14-318B,Windows Vista,1
TA14-318B,the Enhanced Mitigation Experience Toolkit,1
TA14-323A,7,1
TA14-323A,8,1
TA14-323A,8.1Microsoft,1
TA14-323A,Kerberos KDC,1
TA14-323A,Kerberos Key Distribution Center,1
TA14-323A,Microsoft,6
TA14-323A,Microsoft Research Security and Defense Blog,1
TA14-323A,Microsoft Security Research and Defense Blog,1
TA14-323A,R2,2
TA14-323A,Windows,2
TA14-323A,Windows Vista,1
TA14-329A,7,1
TA14-329A,Kaspersky,1
TA14-329A,Microsoft,1
TA14-329A,Regin,3
TA14-329A,Symantec,2
TA14-329A,Vista,1
TA14-329A,Windows NT,1
TA14-329A,XP,1
TA14-329A,the United States,1
TA14-353A,Active Directory,2
TA14-353A,Foundation,1
TA14-353A,Industrial Control System,1
TA14-353A,Microsoft,1
TA14-353A,National Football League,1
TA14-353A,This SMB Worm Tool,1
TA14-353A,US-CERT,3
TA14-353A,United States,1
TA14-353A,Vista,2
TA14-353A,Windows,4
TA14-353A,Windows 2000,2
TA14-353A,WinsSchMgmt,2
TA14-353A,XP,2
TA14-353A,YARA,2
TA14-353A,a Listening Implant,1
TA14-353A,a Server Message Block (SMB) Worm Tool,1
TA14-353A,non-corporate owned,1
TA14-353A,the Master Boot Record,1
TA14-353A,windows 7,2
TA15-051A,Firefox,1
TA15-051A,Komodia,1
TA15-051A,Lenovo,7
TA15-051A,Microsoft,1
TA15-051A,Superfish,10
TA15-051A,Superfish VisualDiscovery,7
TA15-051A,"Superfish, Inc.",1
TA15-051A,Thunderbird,1
TA15-051A,Windows,1
TA15-051A,”Mozilla,1
TA15-098A,7,1
TA15-098A,8Microsoft Server 2003,1
TA15-098A,AAEH,3
TA15-098A,Beebone,1
TA15-098A,Changeup,1
TA15-098A,Cryptolocker,1
TA15-098A,Cutwail,1
TA15-098A,DHS,1
TA15-098A,DOJ,1
TA15-098A,Europol,1
TA15-098A,FBI,1
TA15-098A,Me,1
TA15-098A,Microsoft,1
TA15-098A,Server 2008,1
TA15-098A,Server 2008 R2,1
TA15-098A,Server 2012,1
TA15-098A,Shadowserver,1
TA15-098A,The U.S. Government,1
TA15-098A,The United States Department of Homeland Security,1
TA15-098A,VBObfus,1
TA15-098A,VObfus,1
TA15-098A,Vista,2
TA15-098A,Windows 7,2
TA15-098A,Windows 8,1
TA15-098A,Windows 8.1,1
TA15-098A,Windows 8/8.1,1
TA15-098A,Windows 95,1
TA15-098A,Windows Server 2003,1
TA15-098A,Windows Server 2008,2
TA15-098A,Windows Vista,2
TA15-098A,Windows XP,1
TA15-098A,Windows XP SP2,2
TA15-098A,Windows XP)McAfeewww.mcafee.com,1
TA15-098A,Windows XP)Sophoshttps://www.sophos.com,1
TA15-098A,XP,1
TA15-098A,ZeroAccess,1
TA15-098A,Zeus,1
TA15-098A,the Department of Justice,1
TA15-098A,the Federal Bureau of Investigation,1
TA15-103A,CERT,1
TA15-103A,US-CERT,1
TA15-105A,Cyber Defense Institute,1
TA15-105A,DHS,1
TA15-105A,Department of Homeland Security,1
TA15-105A,FBI,1
TA15-105A,INTERPOL,1
TA15-105A,Interpol,2
TA15-105A,Kaspersky Lab,1
TA15-105A,Microsoft,3
TA15-105A,Simda,8
TA15-105A,Trend Micro,1
TA15-105A,U.S.,1
TA15-105A,United States,1
TA15-105A,Windows,1
TA15-105A,the Federal Bureau of Investigation,1
TA15-119A,Adobe,1
TA15-119A,CCIRC,2
TA15-119A,Canada,1
TA15-119A,Excel,1
TA15-119A,Flash,1
TA15-119A,JREOracle,1
TA15-119A,JREOracle Java SE,1
TA15-119A,Java,1
TA15-119A,MacMicrosoft Security Bulletin,1
TA15-119A,MacOffice Excel,1
TA15-119A,MacOpen,2
TA15-119A,Microsoft,2
TA15-119A,New Zealand,1
TA15-119A,Office,1
TA15-119A,OpenSSL,1
TA15-119A,Oracle,1
TA15-119A,SharePoint ServerOffice,1
TA15-119A,Word,1
TA15-119A,WordOffice,1
TA15-119A,the Australian Cyber Security Centre,1
TA15-119A,the Canadian Cyber Incident Response Centre,1
TA15-119A,the United Kingdom,1
TA15-120A,Android,1
TA15-120A,Chrome,4
TA15-120A,Equifax,1
TA15-120A,Firefox,2
TA15-120A,Firefox 32,1
TA15-120A,Firefox 34,1
TA15-120A,GeoTrust,1
TA15-120A,Google,2
TA15-120A,Google Chrome,1
TA15-120A,Google Internet Authority,1
TA15-120A,Microsoft,2
TA15-120A,Mozilla,1
TA15-120A,Mozilla Firefox,1
TA15-120A,US-CERT,1
TA15-120A,Verisign,1
TA15-120A,X.509,1
TA15-120A,the Certificate Trust,1
TA15-120A,the Configuration Wizard,1
TA15-120A,the Internet Engineering Task Force,1
TA15-195A,APSB15-,1
TA15-195A,ActionScript 3,1
TA15-195A,Adobe,18
TA15-195A,Adobe Flash Player,1
TA15-195A,Adobe Type Manager,3
TA15-195A,Attack Surface Reduction,1
TA15-195A,BitmapData,1
TA15-195A,Bulletin,1
TA15-195A,Bulletins,1
TA15-195A,Chrome,1
TA15-195A,Enhanced Mitigation Experience Toolkit 5.2,1
TA15-195A,Flash,13
TA15-195A,Flash ActiveX,1
TA15-195A,Flash Player,1
TA15-195A,Google,1
TA15-195A,Internet Explorer,1
TA15-195A,Microsoft,10
TA15-195A,Microsoft Office,1
TA15-195A,Office,2
TA15-195A,Protected Mode Internet Explorer,1
TA15-195A,Protected View,1
TA15-195A,Reader,1
TA15-195A,The Adobe Type Manager,1
TA15-195A,Type Manager,3
TA15-195A,Type Manager Privilege escalation,1
TA15-195A,Windows,9
TA15-195A,the Microsoft Enhanced Mitigation Experience Toolkit (EMET)EMET can be used to help prevent exploitation of the Flash vulnerabilities,1
TA15-213A,Adobe,2
TA15-213A,Flash,1
TA15-213A,Flash Player,1
TA15-213A,Linux,1
TA15-213A,Microsoft,2
TA15-213A,NCCIC.Educate,1
TA15-213A,U.S. Government,2
TA15-213A,US-CERT,2
TA15-213A,Windows Systems,1
TA15-213A,the United States Computer Emergency Readiness Team,1
TA15-240A,NIST,1
TA15-240A,US-CERT,1
TA15-286A,DHS,1
TA15-286A,DOJ,1
TA15-286A,Dridex,10
TA15-286A,FBI,1
TA15-286A,Microsoft,3
TA15-286A,Office,1
TA15-286A,The U.S. Government,1
TA15-286A,The United States Department of Homeland Security,1
TA15-286A,Windows,1
TA15-286A,the Department of Justice,1
TA15-286A,the Federal Bureau of Investigation,1
TA15-314A,Australia,1
TA15-314A,Australian Cyber Security Centre,1
TA15-314A,B374,2
TA15-314A,C99,2
TA15-314A,CMS,1
TA15-314A,Canada,1
TA15-314A,China,1
TA15-314A,China Chopper,2
TA15-314A,Chopper,1
TA15-314A,FireEye,3
TA15-314A,INFOSEC Institute,1
TA15-314A,K,2
TA15-314A,New Zealand,1
TA15-314A,PHP,1
TA15-314A,Perl,1
TA15-314A,Python,1
TA15-314A,TacticsWeb,1
TA15-314A,US,1
TA15-314A,Unix,1
TA15-314A,WSO,2
TA15-314A,WordPress,1
TA15-314A,c99,1
TA15-314A,the United Kingdom,1
TA15-337A,Autorun,2
TA15-337A,Autorun­,1
TA15-337A,DHS,1
TA15-337A,Dorkbot,9
TA15-337A,FBI,1
TA15-337A,Firefox,1
TA15-337A,Microsoft,7
TA15-337A,POP3,1
TA15-337A,The U.S. Government,1
TA15-337A,The United States Department of Homeland Security,1
TA15-337A,Windows,2
TA15-337A,the Federal Bureau of Investigation,1
TA16-091A,C2,1
TA16-091A,CCIRC,1
TA16-091A,Canadian Cyber Incident Response Centre,1
TA16-091A,CryptoDefence,1
TA16-091A,CryptoLocker,6
TA16-091A,CryptoWall,1
TA16-091A,Cryptolocker,1
TA16-091A,CryptorBit,1
TA16-091A,DHS,1
TA16-091A,FBI,1
TA16-091A,GameOver Zeus,5
TA16-091A,Germany,1
TA16-091A,Kaspersky Lab,2
TA16-091A,Locky,3
TA16-091A,McAfee Labs,1
TA16-091A,Microsoft Office,1
TA16-091A,New Zealand,1
TA16-091A,Ransomware-Locky,1
TA16-091A,Ransomware-Samas,1
TA16-091A,SamSam,1
TA16-091A,Samas,3
TA16-091A,Sophos / Naked Security,2
TA16-091A,Symantec,5
TA16-091A,The United States Department of Homeland Security,1
TA16-091A,US-CERT,1
TA16-091A,Upatre,2
TA16-091A,Xorist,1
TA16-091A,Zeus,1
TA16-091A,the Internet Crime Complaint Center,1
TA16-091A,the United States,1
TA16-105A,Apple,7
TA16-105A,Microsoft,1
TA16-105A,QuickTime,10
TA16-105A,QuickTime 7,1
TA16-105A,QuickTime Atom,1
TA16-105A,QuickTime moov,1
TA16-105A,Trend Micro,2
TA16-105A,Windows,10
TA16-132A,1445998,1
TA16-132A,Invoker Servlet,2
TA16-132A,Java,3
TA16-132A,NetWeaver Application Server Java,1
TA16-132A,Onapsis,2
TA16-132A,SAP,20
TA16-132A,The Invoker Servlet,1
TA16-132A,The U.S. Government,1
TA16-132A,US-CERT,2
TA16-132A,the Invoker Servlet,2
TA16-144A,Chrome,1
TA16-144A,Firefox,1
TA16-144A,ICANN,4
TA16-144A,Internet Explorer,1
TA16-144A,Linux,1
TA16-144A,Mac OS X,1
TA16-144A,Microsoft,1
TA16-144A,OS X,1
TA16-144A,Safari,1
TA16-144A,US,1
TA16-144A,US-CERT,1
TA16-144A,WPAD,1
TA16-144A,Windows,2
TA16-187A,-,2
TA16-187A,2208Symantec,1
TA16-187A,ASPack,1
TA16-187A,Linux,1
TA16-187A,Norton,3
TA16-187A,OSX,1
TA16-187A,PowerPoint,2
TA16-187A,SYM16,4
TA16-187A,Symantec,15
TA16-187A,US-CERT,1
TA16-187A,Windows,1
TA16-187A,dec2lha,1
TA16-250A,AAA,1
TA16-250A,ASA,2
TA16-250A,Adaptive Security Appliance (ASA)A Cisco ASA,1
TA16-250A,Brokers,1
TA16-250A,Cisco,18
TA16-250A,Cisco ASA,2
TA16-250A,IOS XR Devices,1
TA16-250A,NCCIC,1
TA16-250A,NX-OS Software Devices,1
TA16-250A,OoB.Harden,1
TA16-250A,SYNful Knock,2
TA16-250A,SystemsSYNful KnockIn,1
TA16-288A,ArsTechnica,2
TA16-288A,Bashlite,3
TA16-288A,Brian Krebs’,1
TA16-288A,Federal Bureau of Investigation,1
TA16-288A,French,1
TA16-288A,InformationWeek DarkReading,1
TA16-288A,Krebs,2
TA16-288A,Krebs on Security,1
TA16-288A,KrebsOnSecurity,3
TA16-288A,Level 3 Communications,1
TA16-288A,Mirai,17
TA16-288A,OVH,1
TA16-288A,PCWorld,1
TA16-288A,SANS ISC,1
TA16-288A,SANS ISC InfoSec Forums,1
TA16-288A,Sophos,1
TA16-288A,US,1
TA16-288A,US-CERT Tip Choosing and Protecting Passwords,1
TA16-288A,Universal Plug and,1
TA16-336A,Avalanche,9
TA16-336A,Cridex,1
TA16-336A,DHS,1
TA16-336A,Dridex,1
TA16-336A,FBI,1
TA16-336A,Feodo,1
TA16-336A,Geodo,1
TA16-336A,Matsnu,1
TA16-336A,McAfee,1
TA16-336A,Microsoft,2
TA16-336A,Norton,1
TA16-336A,Power Eraser,1
TA16-336A,Qbot,1
TA16-336A,The U.S. Government,1
TA16-336A,The United States Department of Homeland Security,1
TA16-336A,Trend Micro HouseCall,1
TA16-336A,TrendMicro Scanner,1
TA16-336A,TrojanXswkitAvalanche,1
TA16-336A,Windows,1
TA16-336A,the Federal Bureau of Investigation,1
TA17-075A,CERT/CC,1
TA17-075A,The CERT Coordination Center,1
TA17-075A,The U.S. Government,1
TA17-117A,APT10,1
TA17-117A,ASA,1
TA17-117A,AppLocker,1
TA17-117A,C2,2
TA17-117A,CISA,1
TA17-117A,Chinese,4
TA17-117A,Communications,1
TA17-117A,CyLance,1
TA17-117A,DetectionNCCIC,1
TA17-117A,Energy,1
TA17-117A,FireEye,2
TA17-117A,Healthcare and Public Health,1
TA17-117A,Information Technology,1
TA17-117A,JPCERT,1
TA17-117A,JPCERT/CC,1
TA17-117A,Japanese,3
TA17-117A,Menupass Team,1
TA17-117A,Microsoft,1
TA17-117A,Microsoft Software Restriction Policy,1
TA17-117A,NCC Group,1
TA17-117A,NCCIC,12
TA17-117A,NSA,1
TA17-117A,National Cyber Security Centre,1
TA17-117A,National Security Agency,1
TA17-117A,Nordic,1
TA17-117A,Nordic Private Ind,1
TA17-117A,PLUGX,12
TA17-117A,PLUGX/SOGU,1
TA17-117A,PLUGXPLUGX,1
TA17-117A,PowerShell,1
TA17-117A,PowerSploit,1
TA17-117A,PwC/BAE Systems,1
TA17-117A,QN4869MD,1
TA17-117A,RAT,1
TA17-117A,RC4,1
TA17-117A,REDLEAVES,8
TA17-117A,Remote Desktop Protocol,1
TA17-117A,SIEM,1
TA17-117A,SLCC2,1
TA17-117A,STIX,1
TA17-117A,SYSTEM32,1
TA17-117A,System Internals PSEXEC,1
TA17-117A,The National Cybersecurity and Communications Integration Center,1
TA17-117A,The U.S. Government,2
TA17-117A,Trusted Internet Connections,1
TA17-117A,U.S.,1
TA17-117A,Virtual Private Server,1
TA17-117A,Visual C++,1
TA17-117A,Windows,6
TA17-117A,Windows Domains,1
TA17-117A,Windows NT 6.1,1
TA17-117A,Windows Server 2003,1
TA17-117A,Workstation ManagementCreate,1
TA17-117A,XLSX,1
TA17-117A,menuPass,1
TA17-117A,the C2.CapabilitiesSystem Enumeration,1
TA17-117A,the Chinese Ministry of State Security,1
TA17-117A,the Cybersecurity and Infrastructure Security Agency,1
TA17-117A,the PLUGX RAT,1
TA17-117A,the U.S. Government,1
TA17-117A,the U.S. Government's,1
TA17-117A,the Chinese Ministry of State Security,1
TA17-117A,x86,1
TA17-132A,Cyber Division,1
TA17-132A,DHS,4
TA17-132A,DomainKeys Identified Mail,1
TA17-132A,FBI,6
TA17-132A,Felipe Molina,1
TA17-132A,Forbes,1
TA17-132A,France,1
TA17-132A,Japan,1
TA17-132A,MS17,1
TA17-132A,MS17-,1
TA17-132A,Malwarebytes,2
TA17-132A,Microsoft,12
TA17-132A,Microsoft Office,1
TA17-132A,NCCIC,2
TA17-132A,NSA,1
TA17-132A,National Cybersecurity and Communications Integration Center,2
TA17-132A,North Korean,2
TA17-132A,NoticeDHS,1
TA17-132A,Office,2
TA17-132A,Office Viewer,1
TA17-132A,PE32,2
TA17-132A,Reuters,1
TA17-132A,Russia,1
TA17-132A,Sender Policy Framework,1
TA17-132A,Spain,1
TA17-132A,Taiwan,1
TA17-132A,US-CERT,1
TA17-132A,US-CERT’s,1
TA17-132A,United Kingdom,1
TA17-132A,WCry,1
TA17-132A,WanaCrypt0r,1
TA17-132A,Wanna Decryptor,1
TA17-132A,WannaCry,2
TA17-132A,WannaCry Ransomware,1
TA17-132A,WannaCrypt,1
TA17-132A,Washington Post,1
TA17-132A,White House,1
TA17-132A,Win,1
TA17-132A,Windows,2
TA17-132A,Windows 8,3
TA17-132A,Windows Server 2003,2
TA17-132A,Windows XP,3
TA17-132A,Yara,1
TA17-132A,the Department of Homeland Security,1
TA17-132A,the Federal Bureau of Investigation,1
TA17-132A,the U.S. Government's,1
TA17-132A,the United States,1
TA17-132A,the White House,1
TA17-156A,SNMP,2
TA17-156A,SNMPv1,2
TA17-156A,SNMPv2,4
TA17-156A,SNMPv3,6
TA17-156A,Secure Shell,1
TA17-156A,The Interfaces Group MIB,1
TA17-156A,The Simple Network Management Protocol (SNMP,1
TA17-156A,US-CERT,1
TA17-156A,Version 3 authPriv,1
TA17-156A,the User Datagram Protocol,1
TA17-163A,ACE,1
TA17-163A,Active Directory,1
TA17-163A,AppLocker,1
TA17-163A,CrashOverRide,1
TA17-163A,CrashOverride,6
TA17-163A,DHS,1
TA17-163A,Dragos,4
TA17-163A,Dragos Inc,2
TA17-163A,ESET,3
TA17-163A,FBI,1
TA17-163A,ICS,2
TA17-163A,IOC,1
TA17-163A,Industrial Controls Systems,1
TA17-163A,Microsoft Software Restriction Policy,1
TA17-163A,NCCIC,14
TA17-163A,NSA,1
TA17-163A,Open Platform Communications,1
TA17-163A,RSA,1
TA17-163A,Russian,3
TA17-163A,SYSTEM32,1
TA17-163A,Siemens,1
TA17-163A,The National Cybersecurity and Communications Integration Center,1
TA17-163A,The U.S. Government,1
TA17-163A,U.S.,3
TA17-163A,U.S.-based,1
TA17-163A,U.S.-focused,1
TA17-163A,Ukraine,1
TA17-163A,Ukrainian,1
TA17-163A,Windows Domains,1
TA17-163A,Workstation,1
TA17-163A,nocase wide,7
TA17-163A,nocase wide ascii,2
TA17-163A,the U.S. Government,1
TA17-163A,the United States,1
TA17-164A,Adobe,5
TA17-164A,AlienVault,1
TA17-164A,AppLocker,1
TA17-164A,CyWatch,1
TA17-164A,Cyber Division,1
TA17-164A,DHS,11
TA17-164A,DeltaCharlie,5
TA17-164A,Duuzer,1
TA17-164A,Enhanced Mitigation Experience Toolkit,1
TA17-164A,FBI,9
TA17-164A,FireEye,1
TA17-164A,Flash,2
TA17-164A,Flash Player,2
TA17-164A,Guardians of Peace.[2,1
TA17-164A,Hangul,1
TA17-164A,IBM,1
TA17-164A,IBM X-Force Exchange,1
TA17-164A,Lazarus Group[1,1
TA17-164A,Microsoft,5
TA17-164A,NCCIC,1
TA17-164A,North Korean,5
TA17-164A,North Korea’s,1
TA17-164A,Novetta,4
TA17-164A,PowerShell,2
TA17-164A,Silverlight,1
TA17-164A,Sony,1
TA17-164A,South Korea,1
TA17-164A,Symantec,2
TA17-164A,The U.S. Government,1
TA17-164A,U.S. Government,1
TA17-164A,VulnerabilityDHS,1
TA17-164A,"Wild Positron/Duuzer,[4",1
TA17-164A,Windows,1
TA17-164A,YARA,1
TA17-164A,svchost,1
TA17-164A,the DHS National Cybersecurity Communications and Integration Center,1
TA17-164A,the Department of Homeland Security,1
TA17-164A,the FBI Cyber Watch,1
TA17-164A,the Federal Bureau of Investigation,1
TA17-164A,the U.S. Government,1
TA17-164A,the United States,1
TA17-181A,-,1
TA17-181A,Bitcoin,1
TA17-181A,DHS,1
TA17-181A,DetailsNCCIC,1
TA17-181A,EternalBlue,2
TA17-181A,EternalRomance,1
TA17-181A,FBI,1
TA17-181A,Federal Bureau of Investigation,1
TA17-181A,M.E. Doc,1
TA17-181A,M.E.Doc,2
TA17-181A,"M2 MS17-010”[4]sid:42944,""OS",1
TA17-181A,MS17,1
TA17-181A,MS17-010,1
TA17-181A,Microsoft,14
TA17-181A,Mimikatz,1
TA17-181A,NCCIC,7
TA17-181A,NotPetya,13
TA17-181A,NoticeDHS,1
TA17-181A,Petya,4
TA17-181A,PsExec,1
TA17-181A,Russian,2
TA17-181A,SMBv1,2
TA17-181A,SysInternals,1
TA17-181A,The NCCIC Code Analysis Team,1
TA17-181A,US-CERT,1
TA17-181A,Ukrainian,1
TA17-181A,WMI,1
TA17-181A,White House,3
TA17-181A,Windows,9
TA17-181A,Windows 10,1
TA17-181A,Windows Management Instrumentation,1
TA17-181A,the Internet Crime Complaint Center,1
TA17-181A,the U.S. Government's,1
TA17-293A,AV,1
TA17-293A,Active Directory,1
TA17-293A,AppLocker,1
TA17-293A,Backdoor.,1
TA17-293A,Blackberry Enterprise Server,1
TA17-293A,CrackMapExec,1
TA17-293A,DHS,20
TA17-293A,Distributed Authoring and Versioning (,1
TA17-293A,Dragonfly,3
TA17-293A,Exchange Server,1
TA17-293A,FBI,9
TA17-293A,FireEye,2
TA17-293A,FortiClient VPN,1
TA17-293A,Forticlient,2
TA17-293A,GitHub,1
TA17-293A,Hydra,1
TA17-293A,ICS,1
TA17-293A,IOC,7
TA17-293A,Microsoft,4
TA17-293A,Microsoft Exchange,1
TA17-293A,Microsoft Office,1
TA17-293A,NCCIC,1
TA17-293A,NCCIC/US-CERT,1
TA17-293A,OWA,2
TA17-293A,Outlook Web Access,1
TA17-293A,PowerShell,8
TA17-293A,Python,1
TA17-293A,Python 2.7,2
TA17-293A,SYSTEM32,1
TA17-293A,ScreenUtil,1
TA17-293A,SecretsDump,1
TA17-293A,Supervisory Control and Data Acquisition,1
TA17-293A,Symantec,6
TA17-293A,Transmission Control Protocol (TCP) ports 445 or 139,1
TA17-293A,U.S.,1
TA17-293A,US-CERT,1
TA17-293A,Windows,5
TA17-293A,Word,2
TA17-293A,YARA,2
TA17-293A,the Department of Homeland Security,1
TA17-293A,the Federal Bureau of Investigation,1
TA17-293A,workstation,1
TA17-318A,CyWatch,1
TA17-318A,Cyber Division,1
TA17-318A,DHS,8
TA17-318A,FALLCHILL,7
TA17-318A,FBI,7
TA17-318A,HIDDEN COBRA,2
TA17-318A,NCCIC,3
TA17-318A,National Cybersecurity and Communications Integration Center,1
TA17-318A,North Korean,3
TA17-318A,The U.S. Government,1
TA17-318A,U.S.,1
TA17-318A,the Department of Homeland Security,1
TA17-318A,the FBI Cyber Watch,1
TA17-318A,the Federal Bureau of Investigation,1
TA17-318A,the U.S. Government,2
TA17-318B,CyWatch,1
TA17-318B,Cyber Division,1
TA17-318B,DHS,6
TA17-318B,FBI,7
TA17-318B,Hong Kong,1
TA17-318B,India,1
TA17-318B,Lanka,1
TA17-318B,NCCIC,1
TA17-318B,North Korean,3
TA17-318B,The U.S. Government,1
TA17-318B,U.S.,2
TA17-318B,Volgmer,12
TA17-318B,VolgmerThe,1
TA17-318B,the DHS National Cybersecurity and Communications Integration Center,1
TA17-318B,the Department of Homeland Security,1
TA17-318B,the Federal Bureau of Investigation,1
TA17-318B,the US-CERT Code Analysis Team,1
TA18-004A,2018NutanixJanuary,1
TA18-004A,Cisco,1
TA18-004A,Citrix,1
TA18-004A,Debian,1
TA18-004A,DragonflyBSD,1
TA18-004A,Fedora Project,1
TA18-004A,Fortinet,1
TA18-004A,Graz University of Technology,2
TA18-004A,HP,1
TA18-004A,IBM,1
TA18-004A,Intel,1
TA18-004A,Juniper,1
TA18-004A,LLVM,1
TA18-004A,Meltdown,3
TA18-004A,Microsoft,6
TA18-004A,Mozilla,1
TA18-004A,NCCIC,7
TA18-004A,NetApp,1
TA18-004A,Nutanix,1
TA18-004A,Oracle,1
TA18-004A,Qubes,1
TA18-004A,Spectre,7
TA18-004A,Synology,1
TA18-004A,Ubuntu,1
TA18-004A,Ulf Frisk,1
TA18-004A,Windows,1
TA18-004A,Windows 7,1
TA18-004A,Windows Server,2
TA18-004A,Windows Server 2008 R2,1
TA18-004A,the National Cybersecurity and Communications Integration Center,1
TA18-074A,%AppData% folder,1
TA18-074A,Active Directory,1
TA18-074A,AppLocker,1
TA18-074A,Blackberry Enterprise Server,1
TA18-074A,C2,2
TA18-074A,CrackMapExec,1
TA18-074A,Cyber Division,1
TA18-074A,Cyber Kill Chain,2
TA18-074A,DHS,21
TA18-074A,Distributed Authoring and Versioning (WebDAV) protocol,1
TA18-074A,Dragonfly,3
TA18-074A,Dragonfly 2.0,1
TA18-074A,Exchange Server,1
TA18-074A,FBI,13
TA18-074A,FireEye,1
TA18-074A,FortiClient,1
TA18-074A,FortiClient VPN,1
TA18-074A,Fortinet,1
TA18-074A,GitHub,1
TA18-074A,Hydra,1
TA18-074A,IOC,6
TA18-074A,Industrial Control Systems,1
TA18-074A,Lockheed,1
TA18-074A,Microsoft,5
TA18-074A,Microsoft Exchange,1
TA18-074A,Microsoft Office,1
TA18-074A,NCCIC,3
TA18-074A,NCCIC/US-CERT,1
TA18-074A,NoticeDHS,1
TA18-074A,OWA,2
TA18-074A,Outlook Web Access,1
TA18-074A,PHP,1
TA18-074A,PowerShell,8
TA18-074A,PsExec,3
TA18-074A,Python,1
TA18-074A,Python 2.7,1
TA18-074A,Python 2.7.Detect,1
TA18-074A,Russian,5
TA18-074A,SYSTEM32,1
TA18-074A,ScreenUtil,1
TA18-074A,SecretsDump,1
TA18-074A,Symantec,4
TA18-074A,Transmission Control Protocol (TCP) ports 445,1
TA18-074A,U.S.,1
TA18-074A,U.S. Government,1
TA18-074A,Windows,8
TA18-074A,Word,2
TA18-074A,YARA,1
TA18-074A,the Department of Homeland Security,1
TA18-074A,the Federal Bureau of Investigation,1
TA18-086A,CyWatch,2
TA18-086A,DHS,1
TA18-086A,FBI,6
TA18-086A,File Transfer Protocol,1
TA18-086A,FileZilla,1
TA18-086A,Google,1
TA18-086A,Iranian,1
TA18-086A,LinkedIn,1
TA18-086A,Mabna,1
TA18-086A,Microsoft,2
TA18-086A,NIST,1
TA18-086A,New York,1
TA18-086A,Remote Desktop Protocol,1
TA18-086A,The Department of Homeland Security,1
TA18-086A,the Department of Justice,1
TA18-086A,the Federal Bureau of Investigation,1
TA18-086A,the Mabna Institute,1
TA18-086A,the Southern District,1
TA18-086A,the United States,1
TA18-106A,Australia,1
TA18-106A,Australian Cyber Security Centre,2
TA18-106A,Cisco,24
TA18-106A,Cisco IOS,1
TA18-106A,Comcast,2
TA18-106A,Cyber Division,1
TA18-106A,DHS,5
TA18-106A,FBI,6
TA18-106A,GRE,1
TA18-106A,IAD,1
TA18-106A,ISPs,2
TA18-106A,Juniper JUNOS,1
TA18-106A,LSAroute,1
TA18-106A,Linksys,2
TA18-106A,MicroTic,1
TA18-106A,NCCIC,4
TA18-106A,NCSC,3
TA18-106A,NIST,1
TA18-106A,NSA,1
TA18-106A,National Cyber S,1
TA18-106A,National Cyber Security Cent,1
TA18-106A,National Cyber Security Centre,1
TA18-106A,Russian,15
TA18-106A,SNMP,1
TA18-106A,SNMP V3.Immediately,1
TA18-106A,SOHO Internet Gateway,2
TA18-106A,SSH,2
TA18-106A,Security Center,1
TA18-106A,Smart Install,2
TA18-106A,TA,1
TA18-106A,TFTPReview,1
TA18-106A,Telnet,6
TA18-106A,TelnetReview,1
TA18-106A,The U.S. Government,1
TA18-106A,Trivial File Transfer Protocol (TFTP,1
TA18-106A,U.K.,1
TA18-106A,U.S.,5
TA18-106A,UK,2
TA18-106A,US,1
TA18-106A,United Kingdom,2
TA18-106A,YARA,3
TA18-106A,a Smart Install Exploitation Tool,1
TA18-106A,an Intrusion Detection System (IDS),1
TA18-106A,the Department of Homeland Security,1
TA18-106A,the European Union,1
TA18-106A,the Federal Bureau of Investigation,1
TA18-106A,the Russian Federation’s,1
TA18-106A,the U.S. Government,1
TA18-106A,the United Kingdom,1
TA18-106A,the United Kingdom’s,1
TA18-106A,the United States,1
TA18-141A,3A,1
TA18-141A,4,1
TA18-141A,Google,1
TA18-141A,Intel,1
TA18-141A,Spectre,2
TA18-145A,BlackEnergy,2
TA18-145A,Cisco Talos,1
TA18-145A,CyWatch,2
TA18-145A,DHS,3
TA18-145A,Department of Homeland Security,1
TA18-145A,FBI,5
TA18-145A,HTTP,1
TA18-145A,Justice Department,1
TA18-145A,SSH,1
TA18-145A,Telnet,1
TA18-145A,VPNFilter,9
TA18-145A,Winbox,1
TA18-145A,the Federal Bureau of Investigation,1
TA18-145A,vpnfilter,1
TA18-149A,ArabiaSpainSri,1
TA18-149A,ArgentinaBelgiumBrazilCambodiaChinaColombiaEgyptIndiaIranJordanPakistanSaudi,1
TA18-149A,Brambul,8
TA18-149A,CyWatch,1
TA18-149A,Cyber Division,1
TA18-149A,DHS,7
TA18-149A,FBI,7
TA18-149A,Joanap,9
TA18-149A,LankaSwedenTaiwanTunisiaMalware,1
TA18-149A,Microsoft,1
TA18-149A,NCCIC,2
TA18-149A,North Korean,3
TA18-149A,Novetta,1
TA18-149A,Rivest Cipher 4,1
